Simulation Parameters:
Length: 1
Discretization: 20
Wind: (0, 0)
Start Fire Position: (10, 10)
-------------------------------------------
TimeStep	UpdateTime(ms)	DisplayTime(ms)	TotalTime(ms)
4705263753928549328	0.404778	1.74454	2.14932
4705263753928549329	0.402277	1.93902	2.34129
4705263753928549330	0.40143	1.75477	2.1562
4705263753928549331	0.419027	1.72645	2.14548
4705263753928549332	0.40624	1.76436	2.1706
4705263753928549333	0.428296	1.81721	2.24551
4705263753928549334	0.455502	1.89712	2.35262
4705263753928549335	0.430903	1.81208	2.24298
4705263753928549336	0.406415	1.83177	2.23818
4705263753928549337	0.935459	1.83533	2.77079
4705263753928549338	0.435657	1.76554	2.20119
4705263753928549339	0.432231	1.68953	2.12176
4705263753928549340	0.455252	2.46704	2.92229
4705263753928549341	0.428929	2.3816	2.81053
4705263753928549342	0.453247	2.92856	3.38181
4705263753928549343	0.415286	2.09912	2.51441

Time step 4705263753928549344
===============
4705263753928549344	0.443001	2.33094	2.77394
4705263753928549345	0.4586	2.10487	2.56347
4705263753928549346	0.426765	2.58549	3.01225
4705263753928549347	0.548877	2.21857	2.76745
4705263753928549348	0.460037	2.35936	2.81939
4705263753928549349	0.43141	2.37464	2.80605
4705263753928549350	0.407431	2.24087	2.6483
4705263753928549351	0.428654	2.23448	2.66313
4705263753928549352	0.406372	2.47153	2.87791
4705263753928549353	0.404488	3.05553	3.46002
4705263753928549354	0.407604	3.07007	3.47767
4705263753928549355	0.421002	3.07989	3.50089
4705263753928549356	0.409226	3.25931	3.66853
4705263753928549357	0.467761	2.30057	2.76833
4705263753928549358	0.919165	2.39232	3.31148
4705263753928549359	0.405933	2.11415	2.52008
4705263753928549360	0.95878	2.87699	3.83577
4705263753928549361	0.466502	2.62547	3.09197
4705263753928549362	0.410283	2.46083	2.87111
4705263753928549363	0.352884	2.66888	3.02176
4705263753928549364	0.405277	2.56257	2.96785
4705263753928549365	0.555239	1.92837	2.48361
4705263753928549366	0.48509	1.84157	2.32666
4705263753928549367	0.582914	1.88978	2.47269
4705263753928549368	0.542314	2.18111	2.72342
4705263753928549369	0.474405	1.76754	2.24195
4705263753928549370	0.375869	1.75144	2.1273
4705263753928549371	0.373814	1.74234	2.11616
4705263753928549372	0.386929	2.14292	2.52985
4705263753928549373	0.528404	2.13534	2.66374
4705263753928549374	0.386969	2.27287	2.65984

Time step 4705263753928549375
===============
4705263753928549375	0.399522	2.18774	2.58726
4705263753928549376	0.403838	1.9274	2.33124
4705263753928549377	0.389894	1.73314	2.12303
4705263753928549378	0.410349	1.73767	2.14802
4705263753928549379	0.3781	1.84614	2.22424
4705263753928549380	0.583759	1.80221	2.38597
4705263753928549381	0.662687	1.80418	2.46687
4705263753928549382	0.724861	1.7736	2.49846
4705263753928549383	0.727639	1.79814	2.52578
4705263753928549384	0.678599	1.81847	2.49707
4705263753928549385	0.728441	1.78486	2.51331
4705263753928549386	0.779541	1.84485	2.62439
4705263753928549387	0.59166	1.76055	2.35221
4705263753928549388	0.676776	1.92387	2.60065
4705263753928549389	0.588262	1.79333	2.38159
4705263753928549390	0.661847	1.84835	2.51019
4705263753928549391	0.564695	1.8107	2.37539
4705263753928549392	0.679495	2.05798	2.73747
4705263753928549393	0.561022	2.08952	2.65054
4705263753928549394	0.414579	1.76475	2.17932
4705263753928549395	0.497279	1.83099	2.32827
4705263753928549396	0.561433	1.86354	2.42498
4705263753928549397	0.595171	1.7907	2.38587
4705263753928549398	0.388998	2.21682	2.60582
4705263753928549399	0.485732	2.36264	2.84837
4705263753928549400	0.662294	2.41163	3.07392
4705263753928549401	0.662957	2.31947	2.98243
4705263753928549402	0.674842	2.05616	2.731
4705263753928549403	0.560492	1.90679	2.46728
4705263753928549404	0.619129	2.06504	2.68417
4705263753928549405	0.68363	2.10183	2.78546

Time step 4705263753928549406
===============
4705263753928549406	0.701169	2.08414	2.78531
4705263753928549407	0.692	1.84592	2.53792
4705263753928549408	0.656051	1.74285	2.3989
4705263753928549409	0.50538	2.19059	2.69597
4705263753928549410	0.558898	2.11675	2.67565
4705263753928549411	0.806001	2.09371	2.89971
4705263753928549412	1.0304	3.87233	4.90273
4705263753928549413	0.377302	1.8204	2.1977
4705263753928549414	0.403267	1.83658	2.23985
4705263753928549415	0.444683	1.84065	2.28533
4705263753928549416	0.404399	1.76374	2.16814
4705263753928549417	0.392159	2.50215	2.89431
4705263753928549418	0.4077	2.44629	2.85399
4705263753928549419	0.591348	2.02748	2.61883
4705263753928549420	0.402191	1.9491	2.35129
4705263753928549421	0.400811	1.9257	2.32651
4705263753928549422	0.403232	1.89085	2.29408
4705263753928549423	0.408043	1.84915	2.25719
4705263753928549424	0.542858	1.72744	2.2703
4705263753928549425	0.601542	1.91079	2.51233
4705263753928549426	0.517323	1.77721	2.29453
4705263753928549427	0.450631	1.77304	2.22367
4705263753928549428	0.372187	1.76959	2.14178
4705263753928549429	0.435117	2.05451	2.48962
4705263753928549430	0.484225	2.71502	3.19924
4705263753928549431	0.490233	2.16901	2.65925
4705263753928549432	0.642601	1.96285	2.60545
4705263753928549433	0.615934	1.91776	2.53369
4705263753928549434	0.616027	2.04405	2.66007
4705263753928549435	0.60674	1.92166	2.5284
4705263753928549436	0.625993	1.91908	2.54507

Time step 4705263753928549437
===============
4705263753928549437	0.702021	2.03081	2.73283
4705263753928549438	0.616429	1.97476	2.59119
4705263753928549439	0.495785	2.0266	2.52238
4705263753928549440	0.571764	1.90823	2.47999
4705263753928549441	0.48773	1.94795	2.43568
4705263753928549442	0.483617	1.88759	2.37121
4705263753928549443	0.490024	1.91602	2.40605
4705263753928549444	0.512401	1.95207	2.46447
4705263753928549445	0.751245	1.99347	2.74471
4705263753928549446	0.602259	1.95038	2.55264
4705263753928549447	0.506977	1.85758	2.36456
4705263753928549448	0.482731	1.97557	2.4583
4705263753928549449	0.463211	1.88917	2.35238
4705263753928549450	0.472113	1.92011	2.39222
4705263753928549451	0.588181	1.89697	2.48515
4705263753928549452	0.411536	1.91793	2.32946
4705263753928549453	0.421943	1.91862	2.34057
4705263753928549454	0.43588	1.88678	2.32266
4705263753928549455	0.406469	1.90315	2.30962
4705263753928549456	0.422444	1.91071	2.33316
4705263753928549457	0.436305	1.91293	2.34924
4705263753928549458	0.708676	2.04195	2.75062
4705263753928549459	0.508756	2.00519	2.51395
4705263753928549460	0.471936	1.9107	2.38264
4705263753928549461	0.487623	1.86047	2.34809
4705263753928549462	0.501224	1.95999	2.46121
4705263753928549463	0.51678	1.86171	2.37849
4705263753928549464	0.482458	1.97212	2.45458
4705263753928549465	0.490621	1.82483	2.31545
4705263753928549466	0.535951	1.88317	2.41912
4705263753928549467	0.482954	1.92836	2.41131

Time step 4705263753928549468
===============
4705263753928549468	0.519467	1.89009	2.40956
4705263753928549469	0.488374	1.86356	2.35193
4705263753928549470	0.504379	1.87815	2.38253
4705263753928549471	0.656804	1.99798	2.65479
4705263753928549472	0.378831	1.85638	2.23521
4705263753928549473	0.405773	1.79907	2.20484
4705263753928549474	0.403888	1.83211	2.23599
4705263753928549475	0.407466	1.89358	2.30104
4705263753928549476	0.389827	1.85217	2.24199
4705263753928549477	0.405905	1.92519	2.33109
4705263753928549478	0.522403	1.83566	2.35806
4705263753928549479	0.415637	1.88065	2.29629
4705263753928549480	0.439989	1.83576	2.27575
4705263753928549481	0.440127	1.86616	2.30629
4705263753928549482	0.417565	1.87798	2.29554
4705263753928549483	0.554192	1.76824	2.32243
4705263753928549484	0.589542	1.92253	2.51207
4705263753928549485	0.584881	1.83375	2.41863
4705263753928549486	0.707042	1.78779	2.49483
4705263753928549487	0.629425	1.86503	2.49445
4705263753928549488	0.659584	1.95214	2.61172
4705263753928549489	0.851931	1.86955	2.72148
4705263753928549490	0.535674	2.402	2.93767
4705263753928549491	0.821052	2.12166	2.94271
4705263753928549492	0.633787	2.10725	2.74103
4705263753928549493	0.55601	2.44525	3.00126
4705263753928549494	0.544262	2.36427	2.90853
4705263753928549495	0.544634	2.60224	3.14688
4705263753928549496	0.775827	2.37209	3.14791
4705263753928549497	0.521184	2.13648	2.65766
4705263753928549498	0.450388	2.29703	2.74742

Time step 4705263753928549499
===============
4705263753928549499	0.384756	2.25949	2.64425
4705263753928549500	0.442764	2.22623	2.669
4705263753928549501	0.384067	2.54111	2.92518
4705263753928549502	0.458406	2.44295	2.90136
4705263753928549503	0.516494	2.68131	3.19781
4705263753928549504	0.511118	2.64977	3.16089
4705263753928549505	0.553289	2.58478	3.13807
4705263753928549506	0.519829	2.55386	3.07369
4705263753928549507	0.428356	2.41373	2.84209
4705263753928549508	0.547791	2.56592	3.11371
4705263753928549509	0.528139	2.59504	3.12318
4705263753928549510	0.554919	2.94383	3.49875
4705263753928549511	0.465758	2.90899	3.37475
4705263753928549512	0.428789	2.51874	2.94753
4705263753928549513	0.840554	3.47907	4.31963
4705263753928549514	0.439684	3.14477	3.58446
4705263753928549515	0.382165	3.1204	3.50256
4705263753928549516	0.476868	2.90918	3.38605
4705263753928549517	0.479709	2.95495	3.43466
4705263753928549518	0.44683	2.92739	3.37422
4705263753928549519	0.394063	3.03274	3.42681
4705263753928549520	0.476325	2.8883	3.36463
4705263753928549521	0.613002	2.26642	2.87942
4705263753928549522	0.793778	2.20118	2.99496
4705263753928549523	0.401857	2.21365	2.6155
4705263753928549524	0.489342	2.19947	2.68881
4705263753928549525	0.474099	2.08457	2.55867
4705263753928549526	0.558849	1.79504	2.35389
4705263753928549527	0.743554	2.03516	2.77871
4705263753928549528	0.451349	1.99104	2.44238
4705263753928549529	0.494089	2.12572	2.61981

Time step 4705263753928549530
===============
4705263753928549530	0.411727	2.05783	2.46956
4705263753928549531	0.40459	2.15382	2.55841
4705263753928549532	0.398912	2.08923	2.48814
4705263753928549533	0.398832	2.13664	2.53547
4705263753928549534	0.49448	2.18262	2.6771
4705263753928549535	0.633088	1.81272	2.44581
4705263753928549536	0.71506	1.84123	2.55629
4705263753928549537	0.650584	1.71077	2.36136
4705263753928549538	0.66187	1.80102	2.46289
4705263753928549539	0.69815	1.71492	2.41307
4705263753928549540	0.619144	1.86285	2.48199
4705263753928549541	0.568163	1.77206	2.34023
4705263753928549542	0.784458	1.98478	2.76924
4705263753928549543	0.558025	1.82632	2.38435
4705263753928549544	0.649634	2.0778	2.72743
4705263753928549545	0.520405	2.07309	2.5935
4705263753928549546	0.523697	1.90024	2.42394
4705263753928549547	0.560398	1.83687	2.39727
4705263753928549548	0.407766	1.92152	2.32929
4705263753928549549	0.597195	1.77534	2.37253
4705263753928549550	0.637409	1.79643	2.43384
4705263753928549551	0.728912	1.75896	2.48787
4705263753928549552	0.715538	1.8185	2.53404
4705263753928549553	0.827508	1.85407	2.68158
4705263753928549554	0.731077	1.7331	2.46417
4705263753928549555	0.41417	1.81228	2.22645
4705263753928549556	0.629913	1.78001	2.40992
4705263753928549557	0.663685	1.73749	2.40117
4705263753928549558	0.624375	1.72391	2.34828
4705263753928549559	0.736194	1.77998	2.51618
4705263753928549560	0.748066	1.87425	2.62231

Time step 4705263753928549561
===============
4705263753928549561	1.18619	1.68825	2.87444
4705263753928549562	0.54339	1.73005	2.27344
4705263753928549563	0.544318	1.69575	2.24007
4705263753928549564	0.507324	1.59707	2.1044
4705263753928549565	0.465274	1.63662	2.1019
4705263753928549566	0.507017	1.73408	2.2411
4705263753928549567	0.70749	1.74759	2.45508
4705263753928549568	0.403855	1.78689	2.19074
4705263753928549569	0.31586	1.67639	1.99225
4705263753928549570	0.616998	1.82146	2.43845
4705263753928549571	0.701289	1.76539	2.46668
4705263753928549572	0.608226	1.77519	2.38342
4705263753928549573	0.700946	1.94306	2.64401
4705263753928549574	0.610367	1.86496	2.47533
4705263753928549575	0.612592	1.75059	2.36318
4705263753928549576	0.573841	1.73567	2.30951
4705263753928549577	0.562579	1.7254	2.28798
4705263753928549578	0.547974	1.79865	2.34662
4705263753928549579	0.411604	1.85061	2.26221
4705263753928549580	0.424528	2.06703	2.49156
4705263753928549581	0.650819	2.14038	2.7912
4705263753928549582	0.564461	1.99096	2.55542
4705263753928549583	0.638979	2.25745	2.89643
4705263753928549584	0.940662	5.18013	6.12079
4705263753928549585	0.634128	2.39277	3.0269
4705263753928549586	0.582049	1.92752	2.50957
4705263753928549587	0.65914	2.05535	2.71449
4705263753928549588	0.442778	2.02877	2.47155
4705263753928549589	0.598565	1.76721	2.36577
4705263753928549590	0.530411	1.78779	2.3182
4705263753928549591	0.434631	2.40988	2.84451

Time step 4705263753928549592
===============
4705263753928549592	0.629346	2.73403	3.36338
4705263753928549593	0.621794	2.89221	3.514
4705263753928549594	0.804358	2.41605	3.2204
4705263753928549595	0.540212	3.24748	3.78769
4705263753928549596	0.562895	3.34512	3.90802
4705263753928549597	11.2097	2.6614	13.8711
4705263753928549598	0.721819	2.67617	3.39799
4705263753928549599	0.730926	2.53206	3.26298
4705263753928549600	0.617428	2.16143	2.77886
4705263753928549601	0.561725	2.89862	3.46035
4705263753928549602	0.745437	1.87271	2.61815
4705263753928549603	0.401938	1.87494	2.27687
4705263753928549604	0.392556	1.80875	2.20131
4705263753928549605	0.434116	1.94385	2.37797
4705263753928549606	0.476951	1.94047	2.41742
4705263753928549607	0.419914	1.8389	2.25881
4705263753928549608	0.424601	1.83723	2.26183
4705263753928549609	0.465378	1.80254	2.26792
4705263753928549610	0.431393	1.77189	2.20328
4705263753928549611	0.435474	1.7642	2.19968
4705263753928549612	0.446789	1.76529	2.21208
4705263753928549613	0.493669	1.85835	2.35202
4705263753928549614	0.436682	1.76787	2.20456
4705263753928549615	0.423478	1.80574	2.22922
4705263753928549616	1.11733	1.91472	3.03205
4705263753928549617	0.443045	1.81318	2.25623
4705263753928549618	0.429	1.78719	2.21619
4705263753928549619	0.398229	1.75048	2.14871
4705263753928549620	0.42857	1.71053	2.1391
4705263753928549621	0.391966	1.90276	2.29473
4705263753928549622	0.754534	2.01867	2.7732

Time step 4705263753928549623
===============
4705263753928549623	0.51071	1.87715	2.38786
4705263753928549624	0.741208	1.84328	2.58449
4705263753928549625	0.642149	1.78698	2.42913
4705263753928549626	0.557131	1.84047	2.3976
4705263753928549627	0.722182	1.80082	2.52301
4705263753928549628	0.586425	1.82766	2.41408
4705263753928549629	0.819407	1.7674	2.58681
4705263753928549630	0.550062	1.75962	2.30968
4705263753928549631	0.764243	1.78948	2.55372
4705263753928549632	0.562983	1.78694	2.34992
4705263753928549633	0.859032	1.84504	2.70407
4705263753928549634	0.607147	1.79315	2.4003
4705263753928549635	0.370545	1.99962	2.37017
4705263753928549636	0.635426	1.85148	2.4869
4705263753928549637	0.415112	1.74957	2.16468
4705263753928549638	0.381979	1.73489	2.11686
4705263753928549639	0.381947	1.76168	2.14363
4705263753928549640	0.386534	1.77856	2.16509
4705263753928549641	0.388122	1.83882	2.22695
4705263753928549642	0.466134	2.25968	2.72581
4705263753928549643	0.588508	1.88695	2.47546
4705263753928549644	0.413654	1.79849	2.21215
4705263753928549645	0.398056	1.73496	2.13301
4705263753928549646	0.38501	1.73712	2.12213
4705263753928549647	0.361399	1.74622	2.10762
4705263753928549648	0.371126	1.75382	2.12495
4705263753928549649	0.364925	1.85359	2.21851
4705263753928549650	0.701088	1.80535	2.50644
4705263753928549651	0.346386	1.81903	2.16542
4705263753928549652	0.345646	1.73434	2.07999
4705263753928549653	0.35897	1.76172	2.12069

Time step 4705263753928549654
===============
4705263753928549654	0.404145	1.80216	2.20631
4705263753928549655	0.381017	1.74572	2.12674
4705263753928549656	0.365025	1.77803	2.14305
4705263753928549657	0.477847	2.01659	2.49444
4705263753928549658	0.605321	1.7726	2.37792
4705263753928549659	0.540002	1.83109	2.37109
4705263753928549660	0.539385	1.89363	2.43302
4705263753928549661	0.559027	1.90053	2.45955
4705263753928549662	0.554432	1.91664	2.47107
4705263753928549663	0.66535	2.23855	2.9039
4705263753928549664	0.512996	1.78051	2.29351
4705263753928549665	0.589392	1.78655	2.37594
4705263753928549666	0.543975	1.84192	2.3859
4705263753928549667	0.64981	1.84653	2.49634
4705263753928549668	0.570532	1.88049	2.45103
4705263753928549669	0.615553	2.12478	2.74033
4705263753928549670	0.777814	1.87308	2.6509
4705263753928549671	0.535549	1.90673	2.44228
4705263753928549672	0.638597	1.82014	2.45874
4705263753928549673	0.655339	1.74613	2.40146
4705263753928549674	0.602038	1.77017	2.37221
4705263753928549675	0.517201	1.7854	2.3026
4705263753928549676	0.376551	2.17561	2.55216
4705263753928549677	0.579056	1.76666	2.34572
4705263753928549678	0.546572	1.77215	2.31872
4705263753928549679	0.713813	1.76235	2.47616
4705263753928549680	0.680581	1.76139	2.44197
4705263753928549681	0.738648	1.77522	2.51387
4705263753928549682	0.814274	1.96276	2.77703
4705263753928549683	0.473167	2.00022	2.47339
4705263753928549684	0.702616	1.95732	2.65993

Time step 4705263753928549685
===============
4705263753928549685	0.702365	1.84388	2.54625
4705263753928549686	0.508291	1.73784	2.24613
4705263753928549687	0.500272	1.72757	2.22784
4705263753928549688	0.49036	2.00343	2.49379
4705263753928549689	0.501632	1.88546	2.38709
4705263753928549690	0.44917	2.1651	2.61427
4705263753928549691	0.369258	1.73714	2.1064
4705263753928549692	0.32271	1.73041	2.05312
4705263753928549693	0.322223	1.68066	2.00288
4705263753928549694	0.31436	1.70066	2.01502
4705263753928549695	0.359602	1.71744	2.07705
4705263753928549696	0.423094	1.77187	2.19496
4705263753928549697	0.705614	1.7707	2.47631
4705263753928549698	0.829082	2.08375	2.91284
4705263753928549699	0.542114	1.67214	2.21425
4705263753928549700	0.522952	1.73433	2.25728
4705263753928549701	0.691466	1.80597	2.49743
4705263753928549702	0.802713	1.82599	2.6287
4705263753928549703	0.327346	1.7761	2.10344
4705263753928549704	0.46783	1.73893	2.20676
4705263753928549705	0.397818	1.7755	2.17332
4705263753928549706	0.478965	1.79432	2.27328
4705263753928549707	0.397367	1.85848	2.25584
4705263753928549708	0.694739	1.86102	2.55576
4705263753928549709	0.453929	1.81069	2.26462
4705263753928549710	0.563743	1.88623	2.44998
